ق.م.	قبل الميلاد	<http://ar.wikipedia.org/wiki/قبل_الميلاد>	
Yahoo!	ياهو!	<http://ar.wikipedia.org/wiki/ياهو!>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Company>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/Organization> 
ام.تي.سى.	مجموعة زين	<http://ar.wikipedia.org/wiki/مجموعة_زين>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Company>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/Organization> 
و.ف.	وحدة فلكية	<http://ar.wikipedia.org/wiki/وحدة_فلكية>	
T.A.T.u.	تاتو	<http://ar.wikipedia.org/wiki/تاتو>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Artist>,<http://dbpedia.org/ontology/MusicalArtist>,<http://dbpedia.org/ontology/Person>,<http://schema.org/MusicGroup>,<http://schema.org/Person> 
Schult.	يوزف أوغست شولتس	<http://ar.wikipedia.org/wiki/يوزف_أوغست_شولتس>	
Аvast!	أڤاست!	<http://ar.wikipedia.org/wiki/أڤاست!>	<http://dbpedia.org/ontology/Software>,<http://dbpedia.org/ontology/Work>,<http://schema.org/CreativeWork> 
US.	.us	<http://ar.wikipedia.org/wiki/.us>	
اي.تي.	إي تي (فيلم)	<http://ar.wikipedia.org/wiki/إي_تي_(فيلم)>	<http://dbpedia.org/ontology/Film>,<http://dbpedia.org/ontology/Work>,<http://schema.org/CreativeWork>,<http://schema.org/Movie> 
إي.تي.	إي تي (فيلم)	<http://ar.wikipedia.org/wiki/إي_تي_(فيلم)>	<http://dbpedia.org/ontology/Film>,<http://dbpedia.org/ontology/Work>,<http://schema.org/CreativeWork>,<http://schema.org/Movie> 
Joomla!	جملة!	<http://ar.wikipedia.org/wiki/جملة!>	<http://dbpedia.org/ontology/Software>,<http://dbpedia.org/ontology/Work>,<http://schema.org/CreativeWork> 
أفاست!	أڤاست!	<http://ar.wikipedia.org/wiki/أڤاست!>	<http://dbpedia.org/ontology/Software>,<http://dbpedia.org/ontology/Work>,<http://schema.org/CreativeWork> 
س.ص.	تجمع دول الساحل والصحراء	<http://ar.wikipedia.org/wiki/تجمع_دول_الساحل_والصحراء>	
ل.م.د.	أل أم دي	<http://ar.wikipedia.org/wiki/أل_أم_دي>	
ت.د.أ.	التصنيف الدولي للأمراض	<http://ar.wikipedia.org/wiki/التصنيف_الدولي_للأمراض>	
الايدلوجية.	إيديولوجيا	<http://ar.wikipedia.org/wiki/إيديولوجيا>	
اڤاست!	أڤاست!	<http://ar.wikipedia.org/wiki/أڤاست!>	<http://dbpedia.org/ontology/Software>,<http://dbpedia.org/ontology/Work>,<http://schema.org/CreativeWork> 
جمله!	جملة!	<http://ar.wikipedia.org/wiki/جملة!>	<http://dbpedia.org/ontology/Software>,<http://dbpedia.org/ontology/Work>,<http://schema.org/CreativeWork> 
إي!	قناة E!	<http://ar.wikipedia.org/wiki/قناة_E!>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Broadcaster>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/TelevisionStation>,<http://schema.org/Organization>,<http://schema.org/TelevisionStation> 
Net.	.net	<http://ar.wikipedia.org/wiki/.net>	
ياهوو!	ياهو!	<http://ar.wikipedia.org/wiki/ياهو!>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Company>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/Organization> 
Ly.	.ly	<http://ar.wikipedia.org/wiki/.ly>	
أ.ش.أ.	وكالة أنباء الشرق الأوسط	<http://ar.wikipedia.org/wiki/وكالة_أنباء_الشرق_الأوسط>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Company>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/Organization> 
Bercht.	فريدريش فون برشتولد	<http://ar.wikipedia.org/wiki/فريدريش_فون_برشتولد>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Person>,<http://dbpedia.org/ontology/Scientist>,<http://schema.org/Person> 
F.Muell.	فرديناند فون مولر	<http://ar.wikipedia.org/wiki/فرديناند_فون_مولر>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Person>,<http://dbpedia.org/ontology/Scientist>,<http://schema.org/Person> 
Juss.	أنطوان لوران دو جوسيو	<http://ar.wikipedia.org/wiki/أنطوان_لوران_دو_جوسيو>	
Michx.	أندريه ميشو	<http://ar.wikipedia.org/wiki/أندريه_ميشو>	
Mill.	فيليب ميلر	<http://ar.wikipedia.org/wiki/فيليب_ميلر>	
Boiss.	بيير إدمون بواسييه	<http://ar.wikipedia.org/wiki/بيير_إدمون_بواسييه>	
Wow!	إشارة واو!	<http://ar.wikipedia.org/wiki/إشارة_واو!>	
خطر.	خطر (ألبوم شاكيرا)	<http://ar.wikipedia.org/wiki/خطر_(ألبوم_شاكيرا)>	<http://dbpedia.org/ontology/Album>,<http://dbpedia.org/ontology/MusicalWork>,<http://dbpedia.org/ontology/Work>,<http://schema.org/CreativeWork>,<http://schema.org/MusicAlbum> 
4minute.	فور مينيت	<http://ar.wikipedia.org/wiki/فور_مينيت>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Artist>,<http://dbpedia.org/ontology/MusicalArtist>,<http://dbpedia.org/ontology/Person>,<http://schema.org/MusicGroup>,<http://schema.org/Person> 
العروبية.	العروبية (الساكنة)	<http://ar.wikipedia.org/wiki/العروبية_(الساكنة)>	<http://dbpedia.org/ontology/Place>,<http://dbpedia.org/ontology/PopulatedPlace>,<http://dbpedia.org/ontology/Settlement>,<http://schema.org/Place> 
