एक्स.एम.एल.	एक्स॰एम॰एल॰	<http://hi.wikipedia.org/wiki/एक्स॰एम॰एल॰>	
आई.बी.एम.	आइ०बी०ऍम०	<http://hi.wikipedia.org/wiki/आइ०बी०ऍम०>	
एच.आई.वी.	एचआइवी	<http://hi.wikipedia.org/wiki/एचआइवी>	
आर.एन.ए.	राइबोज़ न्यूक्लिक अम्ल	<http://hi.wikipedia.org/wiki/राइबोज़_न्यूक्लिक_अम्ल>	
डी.एन.ए.	डीऑक्सीराइबोन्यूक्लिक अम्ल	<http://hi.wikipedia.org/wiki/डीऑक्सीराइबोन्यूक्लिक_अम्ल>	
आय.बी.एम.	अंतरराष्ट्रीय व्यापार मशीन निगम	<http://hi.wikipedia.org/wiki/अंतरराष्ट्रीय_व्यापार_मशीन_निगम>	
ए.एम.डी.	ऍड्वांस्ड माइक्रो डिवाइसेज़	<http://hi.wikipedia.org/wiki/ऍड्वांस्ड_माइक्रो_डिवाइसेज़>	
एन.सी.ई.आर.टी.	राष्ट्रीय शैक्षिक अनुसंधान और प्रशिक्षण परिषद	<http://hi.wikipedia.org/wiki/राष्ट्रीय_शैक्षिक_अनुसंधान_और_प्रशिक्षण_परिषद>	
ई.पू.	ईसवी	<http://hi.wikipedia.org/wiki/ईसवी>	
आइ.पी.	इंटरनेट प्रोटोकॉल	<http://hi.wikipedia.org/wiki/इंटरनेट_प्रोटोकॉल>	
जे.एन.यू.	जवाहरलाल नेहरू विश्वविद्यालय	<http://hi.wikipedia.org/wiki/जवाहरलाल_नेहरू_विश्वविद्यालय>	
