Shk.	Lista e shkurtesave	<http://sq.wikipedia.org/wiki/Lista_e_shkurtesave>	
Sqt.	Shqiptimi	<http://sq.wikipedia.org/wiki/Shqiptimi>	
L.A.	Los Angeles	<http://sq.wikipedia.org/wiki/Los_Angeles>	
N.Y.	New York	<http://sq.wikipedia.org/wiki/New_York>	
Sh.B.A.	Shtetet e Bashkuara të Amerikës	<http://sq.wikipedia.org/wiki/Shtetet_e_Bashkuara_të_Amerikës>	
Km.	Kilometri	<http://sq.wikipedia.org/wiki/Kilometri>	
Ang.	Gjuha angleze	<http://sq.wikipedia.org/wiki/Gjuha_angleze>	
Sq.	Gjuha shqipe	<http://sq.wikipedia.org/wiki/Gjuha_shqipe>	
Lat.	Gjuha latine	<http://sq.wikipedia.org/wiki/Gjuha_latine>	
S.o.a.d.	System of a Down	<http://sq.wikipedia.org/wiki/System_of_a_Down>	
Mkd.	Gjuha sllavomaqedone	<http://sq.wikipedia.org/wiki/Gjuha_sllavomaqedone>	
Ana.	Anatomia e njeriut	<http://sq.wikipedia.org/wiki/Anatomia_e_njeriut>	
Antrop.	Antropologjia	<http://sq.wikipedia.org/wiki/Antropologjia>	
Ek.	Ekonomia	<http://sq.wikipedia.org/wiki/Ekonomia>	
Astr.	Astronomia	<http://sq.wikipedia.org/wiki/Astronomia>	
Elektr.	Elektroteknika	<http://sq.wikipedia.org/wiki/Elektroteknika>	
Zool.	Zoologjia	<http://sq.wikipedia.org/wiki/Zoologjia>	
Sport.	Sporti	<http://sq.wikipedia.org/wiki/Sporti>	
Pyllt.	Pylltaria	<http://sq.wikipedia.org/wiki/Pylltaria>	
It.	Gjuha italiane	<http://sq.wikipedia.org/wiki/Gjuha_italiane>	
Ar.	Gjuha arabe	<http://sq.wikipedia.org/wiki/Gjuha_arabe>	
Jap.	Gjuha japoneze	<http://sq.wikipedia.org/wiki/Gjuha_japoneze>	
Srb.	Gjuha serbe	<http://sq.wikipedia.org/wiki/Gjuha_serbe>	
Fr.	Gjuha frënge	<http://sq.wikipedia.org/wiki/Gjuha_frënge>	
En.	Gjuha angleze	<http://sq.wikipedia.org/wiki/Gjuha_angleze>	
Mk.	Gjuha sllavomaqedone	<http://sq.wikipedia.org/wiki/Gjuha_sllavomaqedone>	
Gjer.	Gjuha gjermane	<http://sq.wikipedia.org/wiki/Gjuha_gjermane>	
M.C.A.	Michiel van den Bos	<http://sq.wikipedia.org/wiki/Michiel_van_den_Bos>	
Alive!	Gjallë	<http://sq.wikipedia.org/wiki/Gjallë>	
Vetëvendosje!	Lëvizja Vetëvendosje!	<http://sq.wikipedia.org/wiki/Lëvizja_Vetëvendosje!>	
