R.O.	Thẩm thấu ngược	<http://vi.wikipedia.org/wiki/Thẩm_thấu_ngược>	
S.C.N.	Công Nguyên	<http://vi.wikipedia.org/wiki/Công_Nguyên>	
T.C.N.	Công Nguyên	<http://vi.wikipedia.org/wiki/Công_Nguyên>	
L.B.J.	Lyndon B. Johnson	<http://vi.wikipedia.org/wiki/Lyndon_B._Johnson>	
Smackdown!	WWE SmackDown	<http://vi.wikipedia.org/wiki/WWE_SmackDown>	
L.O.D.	Road Warriors	<http://vi.wikipedia.org/wiki/Road_Warriors>	
C.DC.	Anne Casimir Pyrame de Candolle	<http://vi.wikipedia.org/wiki/Anne_Casimir_Pyrame_de_Candolle>	
A.DC.	Alphonse Pyramus de Candolle	<http://vi.wikipedia.org/wiki/Alphonse_Pyramus_de_Candolle>	
N.V.L.	Nguyễn Văn Linh	<http://vi.wikipedia.org/wiki/Nguyễn_Văn_Linh>	
Takht.	Armen Leonovich Takhtadjan	<http://vi.wikipedia.org/wiki/Armen_Leonovich_Takhtadjan>	
D.C.	Dc	<http://vi.wikipedia.org/wiki/Dc>	
Negima!	Mahō Sensei Negima!	<http://vi.wikipedia.org/wiki/Mahō_Sensei_Negima!>	
H.O.T.	H.O.T. (ban nhạc)	<http://vi.wikipedia.org/wiki/H.O.T._(ban_nhạc)>	
A.U.	Đơn vị thiên văn	<http://vi.wikipedia.org/wiki/Đơn_vị_thiên_văn>	
H.O.	Chương trình Ra đi có Trật tự	<http://vi.wikipedia.org/wiki/Chương_trình_Ra_đi_có_Trật_tự>	
Moon.	MOON.	<http://vi.wikipedia.org/wiki/MOON.>	
Kobato.	Kobato - những viên kẹo hạnh phúc	<http://vi.wikipedia.org/wiki/Kobato_-_những_viên_kẹo_hạnh_phúc>	
K-On!	K-ON!	<http://vi.wikipedia.org/wiki/K-ON!>	
SmackDown!	WWE SmackDown	<http://vi.wikipedia.org/wiki/WWE_SmackDown>	
M.D.N.A.	MDNA (album)	<http://vi.wikipedia.org/wiki/MDNA_(album)>	
DC.	Augustin Pyramus de Candolle	<http://vi.wikipedia.org/wiki/Augustin_Pyramus_de_Candolle>	
B.A.	Cử nhân (học vị)	<http://vi.wikipedia.org/wiki/Cử_nhân_(học_vị)>	
Begin.	Begin (album của David Archuleta)	<http://vi.wikipedia.org/wiki/Begin_(album_của_David_Archuleta)>	
Lour.	João de Loureiro	<http://vi.wikipedia.org/wiki/João_de_Loureiro>	
